TERM,TERM_DESC,SUB_TERM,SUB_TERM_DESC,START_DATE,END_DATE,CAMPUS,CAMPUS_DESC,DIVISION,DIVISION_DESC,SUBJECT,COURSE_ID,SECTION,COURSE_REFERENCE_NUMBER,COURSE_TITLE,SECTION_CROSS_LIST,STATUS,VISIBLE_TO_STUDENT,GRADABLE_IND,CREDIT_HOURS,COURSE_CONTACT_HOURS,GENERATED_CONTACT_HOURS,MAX_ENROLLMENT,ACTUAL_ENROLLMENT,SEATS_AVAILABLE,FILL_RATE,SEAT_COUNT_GOAL,SEAT_COUNT_GOAL_FILL_RATE,WAITLIST_MAX,WAITLIST_ENROLL,WAITLIST_AVAILABLE,INSTRUCTION_METHOD,INSTRUCTOR_ID,INSTRUCTOR_NAME,SCHEDULE1,MEETING_DAY_1,MEETING_TIME_1,MEETING_ROOM_1,SCHEDULE2,MEETING_DAY_2,MEETING_TIME_2,MEETING_ROOM_2,SCHEDULE3,MEETING_DAY_3,MEETING_TIME_3,MEETING_ROOM_3,SCHEDULE4,MEETING_DAY_4,MEETING_TIME_4,MEETING_ROOM_4,INTEGRATION_CODE,CAMPUS_RESTRICTION,SECTION_TEXT,LINK_IDENTIFIER,SSASYLB_section_long_text,LECTURE_HOURS,LAB_HOURS
202710,Fall 2026,1,Full Term,8/24/26,12/10/26,BN,Brenham Campus,MBET,"Math, Busi, Eng, and Tech",ITAI,ITAI1370,1,26119,"AI History, Theory & Platforms",,A,Y,Y,3,48,0,24,0,24,0,30,0,,,,TRA,,",",LEC, T  R   ,1200 - 1315,STEI - 100,,      , - , - ,,      , - , - ,,      , - , - ,D2L,BN,3 lecture hours per week; 48 total contact hours. Credit: 3 semester hours.,,,,
202710,Fall 2026,1,Full Term,8/24/26,12/10/26,RL,RELLIS Campus,MBET,"Math, Busi, Eng, and Tech",ITAI,ITAI1370,101,26120,"AI History, Theory & Platforms",,A,Y,Y,3,48,144,24,3,21,0,30,10,,,,TRA,,",",LEC,M  W    ,1035 - 1150,BLRA - 180,,      , - , - ,,      , - , - ,,      , - , - ,D2L,RL,3 lecture hours per week; 48 total contact hours. Credit: 3 semester hours.,,,,
202710,Fall 2026,1,Full Term,8/24/26,12/10/26,DE,Distance Education,MBET,"Math, Busi, Eng, and Tech",ITAI,ITAI1370,N01,26121,"AI History, Theory & Platforms",,A,Y,Y,3,48,96,30,2,28,0,30,6.6667,,,,INET,,",",LEC,      , - ,DE - ,,      , - , - ,,      , - , - ,,      , - , - ,D2L,,3 lecture hours per week; 48 total contact hours. Credit: 3 semester hours.,,,,
202710,Fall 2026,1,Full Term,8/24/26,12/10/26,RL,RELLIS Campus,MBET,"Math, Busi, Eng, and Tech",ITNW,ITNW1309,101,26115,Fundamentals of Cloud Comp,,A,Y,Y,3,64,64,24,1,23,0,30,3.3333,,,,TRA,,",",LLB,M  W    ,0820 - 1000,BLRA - 180,,      , - , - ,,      , - , - ,,      , - , - ,D2L,RL,2 lecture hours and 2 lab hours per week; 64 total contact hours. Credit: 3 semester hours.,,,,
202710,Fall 2026,1,Full Term,8/24/26,12/10/26,DE,Distance Education,MBET,"Math, Busi, Eng, and Tech",ITNW,ITNW1309,N03,23665,Fundamentals of Cloud Comp,,A,Y,Y,3,64,384,24,6,18,0,30,20,,,,INET,,",",LLB,      , - ,DE - ,,      , - , - ,,      , - , - ,,      , - , - ,D2L,,2 lecture hours and 2 lab hours per week; 64 total contact hours. Credit: 3 semester hours.,,,,
202710,Fall 2026,1,Full Term,8/24/26,12/10/26,BN,Brenham Campus,MBET,"Math, Busi, Eng, and Tech",ITNW,ITNW1325,1,21773,Fundamentals Of Networking,,A,Y,Y,3,64,320,24,5,19,0,30,16.6667,,,,TRA,,",",LLB,M  W    ,1200 - 1340,STEI - 100,,      , - , - ,,      , - , - ,,      , - , - ,D2L,BN,3 lecture hours and 1 lab hour per week; 64 total contact hours. Credit: 3 semester hours.,,,,
202710,Fall 2026,1,Full Term,8/24/26,12/10/26,BN,Brenham Campus,MBET,"Math, Busi, Eng, and Tech",ITNW,ITNW1325,2,25724,Fundamentals Of Networking,,A,N,Y,3,64,0,24,0,24,0,30,0,,,,TRA,,",",LLB,M  W    ,1350 - 1530,STEI - 100,,      , - , - ,,      , - , - ,,      , - , - ,D2L,BN,3 lecture hours and 1 lab hour per week; 64 total contact hours. Credit: 3 semester hours.,,,,
202710,Fall 2026,1,Full Term,8/24/26,12/10/26,RL,RELLIS Campus,MBET,"Math, Busi, Eng, and Tech",ITNW,ITNW1325,102,10912,Fundamentals Of Networking,,A,Y,Y,3,64,192,24,3,21,0,30,10,,,,TRA,,",",LLB,M  W    ,1200 - 1340,BLRA - 180,,      , - , - ,,      , - , - ,,      , - , - ,D2L,RL,3 lecture hours and 1 lab hour per week; 64 total contact hours. Credit: 3 semester hours.,,,,
202710,Fall 2026,1,Full Term,8/24/26,12/10/26,RL,RELLIS Campus,MBET,"Math, Busi, Eng, and Tech",ITNW,ITNW1325,103,26111,Fundamentals Of Networking,,A,N,Y,3,64,0,24,0,24,0,30,0,,,,TRA,,",",LLB, T  R   ,1200 - 1340,BLRA - 180,,      , - , - ,,      , - , - ,,      , - , - ,D2L,RL,3 lecture hours and 1 lab hour per week; 64 total contact hours. Credit: 3 semester hours.,,,,
202710,Fall 2026,1,Full Term,8/24/26,12/10/26,DE,Distance Education,MBET,"Math, Busi, Eng, and Tech",ITNW,ITNW1325,N01,21774,Fundamentals Of Networking,,A,Y,Y,3,64,384,30,6,24,0,30,20,,,,INET,,",",LLB,      , - ,DE - ,,      , - , - ,,      , - , - ,,      , - , - ,D2L,,3 lecture hours and 1 lab hour per week; 64 total contact hours. Credit: 3 semester hours.,,,,
